"species","model","origin","lead","target","true_y","pred_y","sd_pred","logs","logs_lim","crps"
"GREG","nb",2008,4,2012,7290,9634.37865,1873.73669146603,9.07868281414086,9.07850391046924,1405.6254501697
"GREG","nb",2008,5,2013,8208,9826.74082,2288.32675366938,8.68985247500305,8.68975225116602,859.5953356246
"WHIB","nb",2008,1,2009,43415,31821.75932,9813.27042653252,11.0885516301745,11.0882860194446,7959.9554247912
"WHIB","nb",2008,2,2010,9047,14946.48397,7218.00793025388,9.63539813326062,9.63533969496185,2828.6420344147
"WHIB","nb",2008,3,2011,13599,105043.72724,41106.7798745448,20.8353288783906,20.0824672965498,69316.1283139834
"WHIB","nb",2008,4,2012,13022,27128.97933,12576.7066025336,10.625531452776,10.6253927899233,7779.4536937967
"WHIB","nb",2008,5,2013,22226,22392.48313,12699.8203382293,10.3316102049618,10.3315016389903,2766.6818911471
"WOST","nb",2008,1,2009,4063,2364.10243,766.471243465641,9.79814202291797,9.79720271733778,1315.2640283237
"WOST","nb",2008,2,2010,1000,591.20383,232.396238229982,8.09955782173211,8.09897322420115,305.6714805609
"WOST","nb",2008,3,2011,1727,1828.10906,815.739535290408,7.52670758567066,7.52661124062561,172.2766718898
"WOST","nb",2008,4,2012,820,1650.18913,703.00808777962,7.8589810312584,7.85882653042181,471.5006915385
"WOST","nb",2008,5,2013,2511,1341.81027,651.100787386162,9.24280163192236,9.24211367464527,893.7567373057
"GREG","p",2009,1,2010,4627,8996.78748,49.709480037249,Inf,14.099570818733,4341.7352954644
"GREG","p",2009,2,2011,6971,11073.93015,50.6000489587416,Inf,14.1143859045181,4074.3880367657
"GREG","p",2009,3,2012,7290,10342.9416,53.180023604631,Inf,14.1715443183581,3022.93231001
"GREG","p",2009,4,2013,8208,10611.09668,67.0692419504631,Inf,14.3946878696723,2365.2839479682
"GREG","p",2009,5,2014,5624,11678.87084,63.746420242672,Inf,14.3492254955955,6018.917826126
"WHIB","p",2009,1,2010,9047,18155.38924,85.9635943270051,Inf,14.6484683904484,9059.8865679036
"WHIB","p",2009,2,2011,13599,65191.71802,244.960200731219,Inf,15.6909359501074,51454.5098751986
"WHIB","p",2009,3,2012,13022,28247.27255,120.851334278722,Inf,14.9824745345744,15157.0810557575
"WHIB","p",2009,4,2013,22226,25125.12226,133.860952857954,Inf,15.0866840789167,2823.6078022834
"WHIB","p",2009,5,2014,16335,38285.41414,175.858654068324,Inf,15.3629383404771,21851.226632248
"WOST","p",2009,1,2010,1000,790.66995,17.7913333483728,Inf,13.066948009545,199.2949867799
"WOST","p",2009,2,2011,1727,1703.41589,42.982582292502,4.8533947653881,4.85328242441439,15.3038520379
"WOST","p",2009,3,2012,820,2157.15925,45.5365748078833,Inf,14.0103548249806,1311.4742640361
"WOST","p",2009,4,2013,2511,1863.24687,46.3420733360163,Inf,14.0220125843871,621.6081378543
"WOST","p",2009,5,2014,1757,1075.00862,31.6945952990303,Inf,13.6325478176254,664.1172860164
"GREG","nb",2009,1,2010,4627,9601.75577,1732.21195216526,15.843361390223,15.6878295078248,4007.8663060773
"GREG","nb",2009,2,2011,6971,11996.80333,1819.73395134768,13.9611687587907,13.9373666953302,4007.3356543119
"GREG","nb",2009,3,2012,7290,11195.2774,1918.79776098413,10.9375366742462,10.9373979215445,2838.2177465412
"GREG","nb",2009,4,2013,8208,11598.85336,2413.6747040752,9.56874111792235,9.56851354802896,2123.9137052862
"GREG","nb",2009,5,2014,5624,12822.23727,2343.34313912061,19.1929837910696,17.6780032253139,5891.1166853487
"WHIB","nb",2009,1,2010,9047,15941.32095,6813.08950237605,9.8437344487933,9.84361841472467,3626.3958498599
"WHIB","nb",2009,2,2011,13599,115425.41114,40838.7793095653,24.1946358962111,20.7057970327306,79666.304255904
"WHIB","nb",2009,3,2012,13022,29354.42326,11814.8307893654,11.2236162308665,11.2233540603453,10089.9967854868
"WHIB","nb",2009,4,2013,22226,24125.44083,11956.9918321497,10.1820720597806,10.1819760402263,2454.9408500709
"WHIB","nb",2009,5,2014,16335,44219.12689,19094.6149864328,12.0830448257132,12.0826623468196,17763.0488940501
"WOST","nb",2009,1,2010,1000,687.50554,241.910605713598,7.56637106360124,7.56612475955771,220.2091287858
"WOST","nb",2009,2,2011,1727,2183.59148,877.316933793844,7.5197371970005,7.51968231913681,234.6392050284
"WOST","nb",2009,3,2012,820,2068.81892,752.379691619888,9.47517446557416,9.47451662343303,842.5206158406
"WOST","nb",2009,4,2013,2511,1682.23523,693.396744849083,8.55172911135002,8.55168332914183,587.7429239641
"WOST","nb",2009,5,2014,1757,857.51691,393.19605832899,9.31294133696177,9.31174288164092,713.7049730915
"GREG","p",2010,1,2011,6971,10874.92406,51.5151143955491,Inf,14.1433734413914,3874.8513584688
"GREG","p",2010,2,2012,7290,8539.16821,37.4694058527707,Inf,13.8118887462812,1228.0263192613
"GREG","p",2010,3,2013,8208,8345.01814,44.3339674058961,9.43243518456879,9.42189006417247,112.026914201
"GREG","p",2010,4,2014,5624,9607.13514,45.8816064278321,Inf,14.0220125843871,3957.2422467562
"GREG","p",2010,5,2015,5069,11105.71611,53.5319690762915,Inf,14.1715443183581,6006.5185584981
"WHIB","p",2010,1,2011,13599,64863.13983,243.4236488271,Inf,15.6909359501074,51126.7758036351
"WHIB","p",2010,2,2012,13022,23757.8341,85.4225483540949,Inf,14.6398103277053,10687.6579268098
"WHIB","p",2010,3,2013,22226,20186.416,88.9760356014422,Inf,14.6740016924535,1989.3981671592
"WHIB","p",2010,4,2014,16335,32199.5937,126.523186813635,Inf,15.0306766363923,15793.2081997446
"WHIB","p",2010,5,2015,25256,52195.18338,209.651560522558,Inf,15.5403250969852,26820.9208751396
"WOST","p",2010,1,2011,1727,1768.69044,41.5919967247103,5.11322583313282,5.11317508063571,24.8247732348
"WOST","p",2010,2,2012,820,2259.67634,42.3569720982892,Inf,13.9379294671766,1415.7860749144
"WOST","p",2010,3,2013,2511,1977.83541,43.2916588017729,Inf,13.9562652195919,508.7446674393
"WOST","p",2010,4,2014,1757,1168.22433,28.8853968245651,Inf,13.5529478583479,572.4887010461
"WOST","p",2010,5,2015,648,2039.1695,49.762580448507,Inf,14.0986832796104,1363.0982716302
"GREG","nb",2010,1,2011,6971,11579.23569,1833.25346856975,12.9228249648751,12.9143380767739,3582.7871129217
"GREG","nb",2010,2,2012,7290,9217.50562,1371.45153247261,9.05616774355597,9.05593081928623,1218.9640465036
"GREG","nb",2010,3,2013,8208,9110.23901,1624.60289270634,8.33599650150205,8.33589875014685,518.5517451385
"GREG","nb",2010,4,2014,5624,10497.73327,1697.05714452243,14.848798159004,14.787790560416,3924.4536342911
"GREG","nb",2010,5,2015,5069,12159.96578,1969.40589069511,22.859457980976,17.7577923767313,5989.49630499
"WHIB","nb",2010,1,2011,13599,113027.6918,38295.4195316349,23.3416812764958,20.6058826215235,78600.1733954096
"WHIB","nb",2010,2,2012,13022,25682.99256,8195.18038478105,11.2328174966871,11.2324503274769,8243.0387606936
"WHIB","nb",2010,3,2013,22226,20311.45834,7834.14938418781,10.0317149040175,10.0315958908703,2250.2499383988
"WHIB","nb",2010,4,2014,16335,38576.92145,13362.2075042155,12.3060537427982,12.3053892217189,15004.7741918739
"WHIB","nb",2010,5,2015,25256,75781.94719,26412.8381163633,14.5021420331833,14.4991267276744,36192.5123543519
"WOST","nb",2010,1,2011,1727,2416.35173,878.519027962873,7.64480908089207,7.64471266118155,344.9565048643
"WOST","nb",2010,2,2012,820,2323.81667,701.465234002981,11.7384010341442,11.7313657737567,1118.6551004169
"WOST","nb",2010,3,2013,2511,1924.55174,658.023962693098,8.11396131545551,8.11375785355077,402.269683025
"WOST","nb",2010,4,2014,1757,1004.91618,369.673068799968,8.87043965468859,8.86965782973943,575.3090270912
"WOST","nb",2010,5,2015,648,1856.42453,701.336240051443,9.84642874758133,9.84533302417496,830.0807639883
"GREG","p",2011,1,2012,7290,8135.45695,35.6952659076464,Inf,13.7653153442815,825.3266836373
"GREG","p",2011,2,2013,8208,8083.46049,43.4826145296895,8.73733576377126,8.73195736586828,100.0608381775
"GREG","p",2011,3,2014,5624,8959.34543,41.8556114163581,Inf,13.9379294671766,3311.7325802279
"GREG","p",2011,4,2015,5069,9958.00318,43.9133874091209,Inf,13.9892227615641,4864.238670831
"GREG","p",2011,5,2016,5291,8212.6456,65.8660205566318,Inf,14.3835145690742,2884.480932824
"WHIB","p",2011,1,2012,13022,19774.76329,73.7762311838899,Inf,14.5000483853301,6711.1377120137
"WHIB","p",2011,2,2013,22226,17853.35651,82.5408363206753,Inf,14.6133770706371,4326.0443281575
"WHIB","p",2011,3,2014,16335,24328.61931,95.8337425241546,Inf,14.7546906037037,7939.5644346167
"WHIB","p",2011,4,2015,25256,33501.67173,119.237290576907,Inf,14.9700520145758,8178.4050105731
"WHIB","p",2011,5,2016,10545,14994.25808,103.799309138738,Inf,14.8365206219513,4390.697793961
"WOST","p",2011,1,2012,820,2252.55606,40.773963536029,Inf,13.9017252420727,1409.556644982
"WOST","p",2011,2,2013,2511,1972.04317,42.0926203061527,Inf,13.9202298900772,515.2139340719
"WOST","p",2011,3,2014,1757,1160.86129,26.4659194811901,Inf,13.4659216058797,581.2098738895
"WOST","p",2011,4,2015,648,2022.48264,42.8476265132782,Inf,13.950316323666,1350.3198131374
"WOST","p",2011,5,2016,580,147.78951,8.43011237338188,Inf,12.2927734721404,427.4630072087
"GREG","nb",2011,1,2012,7290,8781.09472,1290.23251984581,8.61561974138491,8.61545786297592,881.5883866566
"GREG","nb",2011,2,2013,8208,8800.82241,1568.07543208782,8.26391608962026,8.26382189715611,415.6608386849
"GREG","nb",2011,3,2014,5624,9838.93872,1537.53155921357,13.8646902213974,13.839103267857,3354.3914959064
"GREG","nb",2011,4,2015,5069,11028.02644,1649.0020209198,23.0390720882585,17.5763303286641,5036.845174127
"GREG","nb",2011,5,2016,5291,9230.93053,2458.51532870555,10.1285010176563,10.1281021180869,2606.8164100379
"WHIB","nb",2011,1,2012,13022,22779.56497,7804.05835170948,10.4346138441385,10.4344386465885,5732.7797593457
"WHIB","nb",2011,2,2013,22226,18931.14185,7944.17400450259,10.2006125963047,10.2004713844634,2834.4429000935
"WHIB","nb",2011,3,2014,16335,32194.45422,11818.2804015864,11.065519666516,11.065298374143,9650.187145427
"WHIB","nb",2011,4,2015,25256,56857.03335,19734.0644862773,12.3894435451032,12.3889539330733,20944.0865202725
"WHIB","nb",2011,5,2016,10545,14143.98422,9265.8744532842,9.68728928467849,9.68720619773335,1823.5100285066
"WOST","nb",2011,1,2012,820,2231.41485,635.904954093443,11.9232174989016,11.913713055854,1062.2626599289
"WOST","nb",2011,2,2013,2511,1852.78617,603.274508717267,8.23552024092143,8.23527025758848,452.2637959273
"WOST","nb",2011,3,2014,1757,937.68253,309.810833429569,9.52999897719587,9.52821119350318,658.4822735127
"WOST","nb",2011,4,2015,648,1686.58483,542.09501637069,10.2630293435837,10.26091891066,742.7924690653
"WOST","nb",2011,5,2016,580,97.97722,78.9063807511207,10.8372956246917,10.8040876702588,445.0662044926
"GREG","p",2012,1,2013,8208,7811.69197,36.203109730666,Inf,13.7772915939361,375.8856462183
"GREG","p",2012,2,2014,5624,8697.54957,34.959675693638,Inf,13.7450258010521,3053.8427556157
"GREG","p",2012,3,2015,5069,9713.77194,38.0579872397415,Inf,13.8267038320663,4623.2976119756
"GREG","p",2012,4,2016,5291,7820.42627,54.7021122727265,Inf,14.1989432925462,2498.5665029223
"GREG","p",2012,5,2017,6607,9421.28351,47.8426932907514,Inf,14.0537612827017,2787.2957711767
"WHIB","p",2012,1,2013,22226,15777.89913,63.7189382858351,Inf,14.3492254955955,6412.1577323475
"WHIB","p",2012,2,2014,16335,21910.72632,75.3901343411799,Inf,14.5099987161833,5533.1853753918
"WHIB","p",2012,3,2015,25256,30781.03586,98.3134878309141,Inf,14.7795722700804,5469.5637920098
"WHIB","p",2012,4,2016,10545,12535.04297,76.1540900939239,Inf,14.5237062700231,1947.0605111149
"WHIB","p",2012,5,2017,18123,23455.09824,102.062911075868,Inf,14.8221318844992,5274.502839014
"WOST","p",2012,1,2013,2511,1434.05693,23.6541976018157,Inf,13.3606141021417,1063.5974731551
"WOST","p",2012,2,2014,1757,912.26639,17.7995009646407,Inf,13.07293202969,834.6928535627
"WOST","p",2012,3,2015,648,1628.13734,29.5496972839062,Inf,13.5790826433426,963.4730994104
"WOST","p",2012,4,2016,580,96.51265,4.91101426979311,Inf,11.8252817357788,480.7241973267
"WOST","p",2012,5,2017,2359,1052.5249,26.4990773801848,Inf,13.4766588044499,1291.5258215702
"GREG","nb",2012,1,2013,8208,8339.20698,1275.33177386538,8.05534899052755,8.05525525470851,294.5637198924
"GREG","nb",2012,2,2014,5624,9372.46329,1256.76526333347,14.4251388235487,14.3711631750852,3043.5721576749
"GREG","nb",2012,3,2015,5069,10589.91443,1394.68772933815,27.5127059883624,17.4263889343744,4738.6940650137
"GREG","nb",2012,4,2016,5291,8529.83699,1955.96532183501,9.96874325775769,9.96832178765788,2172.7904660677
"GREG","nb",2012,5,2017,6607,10361.43944,1733.32800124272,11.3500855254896,11.3482175636062,2788.9237532188
"WHIB","nb",2012,1,2013,22226,16731.91002,6034.45028376288,10.3380163833991,10.337809663653,3792.840996695
"WHIB","nb",2012,2,2014,16335,28830.39382,8987.69405620876,10.8612118698612,10.860981886393,7739.5613102346
"WHIB","nb",2012,3,2015,25256,51398.99798,15808.5792669297,12.3056101473897,12.3050555497735,17563.9609617428
"WHIB","nb",2012,4,2016,10545,11778.27439,6596.69630225927,9.53567542588989,9.53558037316769,1301.2404712451
"WHIB","nb",2012,5,2017,18123,32420.33853,12841.2572567894,10.6487816258656,10.6487538156752,7902.9798523051
"WOST","nb",2012,1,2013,2511,1522.16379,444.887409611587,9.31824196424591,9.31724814867929,762.7425480195
"WOST","nb",2012,2,2014,1757,815.40657,259.10065430702,10.7106585261857,10.7037681322408,801.7518802427
"WOST","nb",2012,3,2015,648,1495.98812,466.147015188624,9.45798075854705,9.45689191195179,593.3216648218
"WOST","nb",2012,4,2016,580,79.422,63.0615058774783,12.5332092216621,12.3236260597143,470.7399105872
"WOST","nb",2012,5,2017,2359,1466.60583,693.973739211736,8.71023585881374,8.70985879606117,650.7941285433
"GREG","p",2013,1,2014,5624,8801.03546,29.9110409262549,Inf,13.5837576534559,3160.1492031718
"GREG","p",2013,2,2015,5069,9802.54632,34.5482498872707,Inf,13.7450258010521,4714.0573918398
"GREG","p",2013,3,2016,5291,7989.53428,46.8213355988087,Inf,14.0380129257335,2672.1391980952
"GREG","p",2013,4,2017,6607,9565.53167,40.6506192048721,Inf,13.9022113845745,2935.5992114707
"GREG","p",2013,5,2018,14512,9402.52481,46.9971702531548,Inf,14.0380129257335,5082.9548901031
"WHIB","p",2013,1,2014,16335,23913.75543,67.9061118597979,Inf,14.4057377058589,7540.4552082053
"WHIB","p",2013,2,2015,25256,32887.56588,93.1703923306416,Inf,14.7311601062935,7578.9962882418
"WHIB","p",2013,3,2016,10545,14713.59165,73.7008644349012,Inf,14.4899980494766,4127.0118714799
"WHIB","p",2013,4,2017,18123,26242.09337,94.8095585928291,Inf,14.7469084632616,8065.6127268959
"WHIB","p",2013,5,2018,95728,23026.63631,98.1983951438718,Inf,14.7852273275638,72645.9886981713
"WOST","p",2013,1,2014,1757,1091.41604,18.9150328707905,Inf,13.1137540242102,654.9143573162
"WOST","p",2013,2,2015,648,1884.88779,31.2697156505631,Inf,13.6379599738634,1219.2399323163
"WOST","p",2013,3,2016,580,143.08659,6.64762770328189,Inf,11.9743197410218,433.1691025147
"WOST","p",2013,4,2017,2359,1404.16919,28.82621227718,Inf,13.5542831697511,938.5756816401
"WOST","p",2013,5,2018,3518,2822.27321,74.67778193015,Inf,14.5011640821577,653.5866763921
"GREG","nb",2013,1,2014,5624,9336.84813,1058.02747800185,17.1248355718894,16.4447716038328,3118.4680819079
"GREG","nb",2013,2,2015,5069,10565.24152,1238.64566192227,77.1090300312142,17.3094119420873,4800.439308213
"GREG","nb",2013,3,2016,5291,8454.40846,1641.26549488639,10.5482144325519,10.5473329827635,2255.351237778
"GREG","nb",2013,4,2017,6607,10297.25846,1447.7541959948,12.3711887399124,12.3650464365428,2878.8990235738
"GREG","nb",2013,5,2018,14512,10138.71942,1671.66634204869,11.2912275647614,11.2894141054447,3456.7098927866
"WHIB","nb",2013,1,2014,16335,30845.94391,8188.10886476308,11.8645771298365,11.8640932836148,10023.7178153579
"WHIB","nb",2013,2,2015,25256,54249.37918,14815.5064540622,13.3035840619639,13.3020004125046,20839.0581764412
"WHIB","nb",2013,3,2016,10545,12907.68001,5981.46557249311,9.4107419474186,9.41074130142849,1353.1617474399
"WHIB","nb",2013,4,2017,18123,35051.1309,11626.2912189184,11.3281648222452,11.3278797636386,10710.698301189
"WHIB","nb",2013,5,2018,95728,27532.41902,10733.4560022492,18.1080018448884,17.8619209561017,62414.5392578614
"WOST","nb",2013,1,2014,1757,915.41099,258.404344594422,10.2529215396608,10.2486476688493,701.3764997995
"WOST","nb",2013,2,2015,648,1642.14225,470.061439040156,10.9551437789744,10.9503751378124,735.8074444887
"WOST","nb",2013,3,2016,580,95.70042,67.7279274933556,12.0681051949419,11.9482426143612,451.2640480042
"WOST","nb",2013,4,2017,2359,1822.28267,729.810096213691,8.09389475049625,8.09384135819244,383.1595950889
"WOST","nb",2013,5,2018,3518,3014.95941,1115.82425071336,8.23747689728208,8.23733826417467,409.5561382669
"GREG","p",2014,1,2015,5069,9145.48922,30.4265344975667,Inf,13.6084502660463,4059.3180747804
"GREG","p",2014,2,2016,5291,7189.05338,40.538268143662,Inf,13.8838622459063,1875.1859612984
"GREG","p",2014,3,2017,6607,8726.91723,34.5579449858165,Inf,13.7450258010521,2100.4116732125
"GREG","p",2014,4,2018,14512,8477.14952,39.7305619006967,Inf,13.8838622459063,6012.4367458432
"GREG","p",2014,5,2019,2778,8248.7426,45.9260161262608,Inf,14.0220125843871,5444.8335014192
"WHIB","p",2014,1,2015,25256,30781.14814,79.9249734097806,Inf,14.5770094264662,5480.0488942882
"WHIB","p",2014,2,2016,10545,13172.46874,60.853865240768,Inf,14.3052504943887,2593.1442943148
"WHIB","p",2014,3,2017,18123,23935.19379,77.8895314097276,Inf,14.5488385494995,5768.2450881653
"WHIB","p",2014,4,2018,95728,20716.72526,80.3698654415018,Inf,14.5862260815712,74965.9057345596
"WHIB","p",2014,5,2019,21050,18029.75812,82.2770694010615,Inf,14.6042997243807,2973.8072718332
"WOST","p",2014,1,2015,648,2152.40158,31.1929248947455,Inf,13.6325478176254,1486.8095508
"WOST","p",2014,2,2016,580,199.98465,8.19531366142627,Inf,12.2927734721404,375.3962597379
"WOST","p",2014,3,2017,2359,1534.59954,30.1906486604887,Inf,13.5987931420548,807.3698878536
"WOST","p",2014,4,2018,3518,3111.2181,79.2949452945993,27.6466396587815,14.5608511953385,362.061313997
"WOST","p",2014,5,2019,970,489.42576,14.2871414092007,Inf,12.8393171785085,472.5134918288
"GREG","nb",2014,1,2015,5069,9837.57465,1079.31761756796,33.1338326297343,17.169357641511,4161.7630592535
"GREG","nb",2014,2,2016,5291,7605.79514,1397.54235015565,9.56184296592014,9.56164667759964,1555.0562050072
"GREG","nb",2014,3,2017,6607,9380.27209,1220.0648748161,11.1030385738464,11.100990538102,2090.5791632433
"GREG","nb",2014,4,2018,14512,9122.3803,1402.57260069164,13.3594599174518,13.3425566068166,4604.925827761
"GREG","nb",2014,5,2019,2778,8900.94773,1619.61894054527,34.7556048469142,17.5634392731964,5218.7079135693
"WHIB","nb",2014,1,2015,25256,49580.58951,12391.5872905832,13.0094168094041,13.0080120397175,17487.9219221405
"WHIB","nb",2014,2,2016,10545,11596.91087,4961.09304537699,9.29077365172754,9.29068192369295,1044.8371143165
"WHIB","nb",2014,3,2017,18123,31463.56588,9338.02770682302,11.0240258225686,11.0237667663442,8366.589374158
"WHIB","nb",2014,4,2018,95728,24539.38936,8681.59489535293,19.6482472199935,18.6933465978665,66481.8385213384
"WHIB","nb",2014,5,2019,21050,19427.14775,8205.94594434355,10.0463768348449,10.0462594391819,2243.9311772161
"WOST","nb",2014,1,2015,648,1973.01158,495.375073121907,14.8299237728367,14.6341121239372,1051.1999485624
"WOST","nb",2014,2,2016,580,133.49293,83.6680592188945,10.6864969104583,10.6622709001863,404.7485219819
"WOST","nb",2014,3,2017,2359,2137.41221,792.948925954823,7.76943431927036,7.76931326588397,236.1046600521
"WOST","nb",2014,4,2018,3518,3460.56801,1191.11457985118,8.01687561538929,8.01677259158842,280.9976699585
"WOST","nb",2014,5,2019,970,638.05419,296.842524326092,7.63635732700505,7.63605963642855,238.3910815657
"GREG","p",2015,1,2016,5291,6714.16885,38.3898728508037,Inf,13.8421661847333,1401.5045746813
"GREG","p",2015,2,2017,6607,7979.52302,30.566339543536,Inf,13.6084502660463,1355.2757802838
"GREG","p",2015,3,2018,14512,7753.79963,35.832842502223,Inf,13.7866984974526,6737.9816806407
"GREG","p",2015,4,2019,2778,7545.3303,41.9628301083364,Inf,13.9202298900772,4743.6668526886
"GREG","p",2015,5,2020,6128,8528.00958,38.6850528441766,Inf,13.8461219179234,2378.1870257208
"WHIB","p",2015,1,2016,10545,12666.88777,56.9789364626886,Inf,14.2371046729649,2089.7382976239
"WHIB","p",2015,2,2017,18123,22844.6117,67.9172325011459,Inf,14.4057377058589,4683.2932437078
"WHIB","p",2015,3,2018,95728,19744.17818,71.463982416987,Inf,14.4592263908098,75943.4973344266
"WHIB","p",2015,4,2019,21050,17158.4763,74.975426984156,Inf,14.5099987161833,3849.2229579886
"WHIB","p",2015,5,2020,22263,25757.07345,91.0619542832937,Inf,14.7063910378416,3442.6831349719
"WOST","p",2015,1,2016,580,152.93745,5.67120790691818,Inf,11.950527002941,423.8693559677
"WOST","p",2015,2,2017,2359,1425.84648,25.5216591380821,Inf,13.4337014217308,918.7499194238
"WOST","p",2015,3,2018,3518,2728.3809,61.5895238484962,Inf,14.3088579435695,754.853311434
"WOST","p",2015,4,2019,970,400.99121,10.3664906008337,Inf,12.5339355289573,563.1635676663
"WOST","p",2015,5,2020,1245,1689.51358,27.8784889777957,Inf,13.5057961119862,428.7844363658
"GREG","nb",2015,1,2016,5291,7101.46342,1327.77996955007,8.90096077174296,8.90074844551143,1124.103326105
"GREG","nb",2015,2,2017,6607,8581.14429,1088.64260683553,9.62821628660605,9.62768928717425,1376.4002924237
"GREG","nb",2015,3,2018,14512,8351.498,1273.021747049,15.0242072302606,14.9293236958992,5447.6320487012
"GREG","nb",2015,4,2019,2778,8148.81528,1487.35670215928,31.3948354828063,17.4786335958366,4541.6042327706
"GREG","nb",2015,5,2020,6128,9337.28064,1398.874417858,11.4246493720894,11.4221754389831,2427.1826411122
"WHIB","nb",2015,1,2016,10545,11038.8027,4576.20563825897,9.26924187989887,9.26914739023324,986.3482472662
"WHIB","nb",2015,2,2017,18123,28717.4837,7971.70042610804,10.631934349818,10.6317332864978,6441.5483670604
"WHIB","nb",2015,3,2018,95728,22584.47891,7573.49175999879,29.7846063617424,19.0507406028379,69020.2250448519
"WHIB","nb",2015,4,2019,21050,17967.73414,7255.16070087399,10.1044809961285,10.104340902824,2606.2951950202
"WHIB","nb",2015,5,2020,22263,34816.10397,11483.7412310835,10.5594870821194,10.5593520185252,6955.9497733011
"WOST","nb",2015,1,2016,580,119.75898,75.8061638331894,11.274102912251,11.2268025782118,422.3798043938
"WOST","nb",2015,2,2017,2359,2018.8128,762.021690194396,7.86252907695417,7.8623889505584,278.9950319954
"WOST","nb",2015,3,2018,3518,3222.18964,1117.5388791215,8.10315020248202,8.10303107453321,325.8602046468
"WOST","nb",2015,4,2019,970,553.28012,254.437925159288,8.06942058029126,8.06888713357693,311.797085603
"WOST","nb",2015,5,2020,1245,2210.28568,755.639270812478,8.15482877513937,8.15464306569038,573.0832068754
"GREG","p",2016,1,2017,6607,7647.69499,25.4661026488888,Inf,13.4331771665098,1026.3238361247
"GREG","p",2016,2,2018,14512,7327.95575,28.5424988163245,Inf,13.5324643590684,7167.9378983011
"GREG","p",2016,3,2019,2778,7034.34788,32.3721210155867,Inf,13.6790678332603,4238.0805667922
"GREG","p",2016,4,2020,6128,8108.88704,32.3343794614858,Inf,13.6790678332603,1962.648327331
"GREG","p",2016,5,2021,13099,9474.23354,39.4007749070882,Inf,13.8651701128941,3602.5238791704
"WHIB","p",2016,1,2017,18123,22218.21343,58.4681817993166,Inf,14.2515870260316,4062.2517669385
"WHIB","p",2016,2,2018,95728,19029.4652,59.4515647720524,Inf,14.2769048340159,76664.9834107586
"WHIB","p",2016,3,2019,21050,16391.27831,61.0866729275707,Inf,14.3015974466063,4624.2575432893
"WHIB","p",2016,4,2020,22263,24928.00403,78.5093151854276,Inf,14.5564934739018,2620.7251294691
"WHIB","p",2016,5,2021,64392,39532.95013,126.105164161137,Inf,15.0306766363923,24787.9010210553
"WOST","p",2016,1,2017,2359,1603.43862,26.3341798312739,Inf,13.4502262608314,740.701734236
"WOST","p",2016,2,2018,3518,3030.67666,61.2827026732737,424.231761099972,14.3033613357394,452.7562984776
"WOST","p",2016,3,2019,970,541.4794,11.6404617882413,Inf,12.6029284004442,421.9553577976
"WOST","p",2016,4,2020,1245,1912.20024,28.5163282305446,Inf,13.5324643590684,651.1130000742
"WOST","p",2016,5,2021,2640,1953.90915,91.9542788138291,315.323523219508,14.7091069698259,634.2107262433
"GREG","nb",2016,1,2017,6607,8120.16224,877.082196837892,9.20175978448065,9.20133433084309,1036.820559204
"GREG","nb",2016,2,2018,14512,7756.60623,967.263506084091,88.2032836718222,17.0619160762542,6212.0384391371
"GREG","nb",2016,3,2019,2778,7437.09443,1093.32906649254,79.245760567737,17.1686645171869,4047.1830023691
"GREG","nb",2016,4,2020,6128,8734.56096,1110.51529890685,11.2623435765063,11.2597037046577,1984.5514727036
"GREG","nb",2016,5,2021,13099,10456.74773,1395.41087262673,9.90427872954442,9.90373674709116,1916.1632705933
"WHIB","nb",2016,1,2017,18123,28576.83218,6651.2477956312,10.9741335432944,10.973792285256,6863.308930497
"WHIB","nb",2016,2,2018,95728,22276.12231,5998.35900889054,Inf,18.8419363856899,70145.8245747673
"WHIB","nb",2016,3,2019,21050,17662.4064,5637.72460304209,9.97128199121455,9.97113154276967,2445.1712993736
"WHIB","nb",2016,4,2020,22263,34552.742,9544.49667095982,10.721339647636,10.7211531846148,7363.5870362326
"WHIB","nb",2016,5,2021,64392,73298.66695,21163.7542825747,10.7935071799709,10.7934776242682,5445.2186537673
"WOST","nb",2016,1,2017,2359,2763.11029,933.440431648699,7.61843266609747,7.61834471073735,235.6085849135
"WOST","nb",2016,2,2018,3518,3976.60434,1304.98009496837,7.97983675046029,7.97974767599612,310.2889362496
"WOST","nb",2016,3,2019,970,1050.74928,370.022545754073,6.72675092000151,6.7266594408541,80.880845967
"WOST","nb",2016,4,2020,1245,3090.3709,921.612116555617,11.0330521527852,11.0304017023898,1339.7889033948
"WOST","nb",2016,5,2021,2640,2762.48107,1358.11710613717,8.03749675808546,8.03739766407323,285.1430135139
